source_label,target_label,pair_key,pair_undirected_key,pair_type,source_idx,target_idx,route_id,path_offset_direction,path_offset_role,path_offset_strict,path_offset_status,path_offset_overlap_nodes,traffic_link_required,traffic_link_id,traffic_link_buffer_m,traffic_link_node_count,collision_avoidance_mode,collision_checked,collision_free,collision_min_distance_m,total_cost,travel_cost,path_distance_m,path_distance_km,path_rank,path_step,node_index,segment_distance_m,distance_from_start_m,distance_from_start_km,segment_traveltime_s,traveltime_from_start_s,traveltime_from_start_min,x,y,z,slowness,label
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,27,3748,49.93783423,1433.43689189,1.43343689,2.61240866,45.71200762,0.76186679,105.53854453,20.99277052,0.00000000,0.05095410,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,28,3895,49.93893963,1483.37583152,1.48337583,2.47841914,48.19042675,0.80317378,105.53854615,20.99322229,0.00000000,0.04830388,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,29,4042,49.93783423,1533.31366575,1.53331367,2.34812091,50.53854766,0.84230913,105.53854777,20.99367405,0.00000000,0.04573788,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,30,4189,49.93783423,1583.25149998,1.58325150,2.22248281,52.76103048,0.87935051,105.53854939,20.99412581,0.00000000,0.04327210,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,31,4336,49.93783423,1633.18933420,1.63318933,2.10224524,54.86327572,0.91438793,105.53855101,20.99457757,0.00000000,0.04092239,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,32,4483,49.93893962,1683.12827382,1.68312827,1.98823274,56.85150845,0.94752514,105.53855263,20.99502934,0.00000000,0.03870416,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,33,4630,49.93783422,1733.06610805,1.73306611,1.88107332,58.73258177,0.97887636,105.53855425,20.99548110,0.00000000,0.03663244,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,34,4777,49.93783422,1783.00394227,1.78300394,1.78162787,60.51420964,1.00857016,105.53855587,20.99593286,0.00000000,0.03472139,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,35,4924,49.93783422,1832.94177649,1.83294178,1.69053851,62.20474815,1.03674580,105.53855749,20.99638462,0.00000000,0.03298433,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,36,5071,49.93893961,1882.88071610,1.88288072,1.60848056,63.81322871,1.06355381,105.53855911,20.99683639,0.00000000,0.03143356,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,37,5218,49.93783422,1932.81855032,1.93281855,1.53593347,65.34916218,1.08915270,105.53856073,20.99728815,0.00000000,0.03008026,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,38,5365,49.93783422,1982.75638454,1.98275638,1.47352791,66.82269009,1.11371150,105.53856235,20.99773991,0.00000000,0.02893423,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,39,5512,49.93783773,2032.69422226,2.03269422,1.42168180,68.24437189,1.13740620,105.53856398,20.99819167,0.00000000,0.02800383,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,40,5659,49.93893961,2082.63316187,2.08263316,1.38080744,69.62517933,1.16041966,105.53856560,20.99864344,0.00000000,0.02729600,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,41,5805,70.66455676,2153.29771863,2.15329772,1.97588488,71.60106421,1.19335107,105.53808614,20.99909672,0.00000000,0.02862694,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,42,5951,70.66371723,2223.96143586,2.22396144,2.08510398,73.68616820,1.22810280,105.53760669,20.99955000,0.00000000,0.03038790,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,43,6097,70.66434336,2294.62577922,2.29462578,2.22384822,75.91001642,1.26516694,105.53712723,21.00000328,0.00000000,0.03255327,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,44,6244,49.93893611,2344.56471532,2.34456472,1.63076994,77.54078636,1.29234644,105.53712884,21.00045505,0.00000000,0.03275729,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,45,6391,49.93783420,2394.50254953,2.39450255,1.64633554,79.18712190,1.31978536,105.53713046,21.00090681,0.00000000,0.03317811,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,46,6538,49.93783071,2444.44038024,2.44444038,1.67268737,80.85980926,1.34766349,105.53713207,21.00135857,0.00000000,0.03381268,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,47,6684,70.66391761,2515.10429784,2.51510430,2.49983219,83.35964145,1.38932736,105.53665261,21.00181185,0.00000000,0.03694004,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,48,6830,70.66454371,2585.76884156,2.58576884,2.73094506,86.09058651,1.43484311,105.53617314,21.00226513,0.00000000,0.04035318,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,49,6976,70.66443700,2656.43327855,2.65643328,2.98063125,89.07121777,1.48452030,105.53569367,21.00271841,0.00000000,0.04400697,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,50,7122,70.66427931,2727.09755786,2.72709756,3.24567253,92.31689030,1.53861484,105.53521419,21.00317168,0.00000000,0.04785479,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,51,7268,70.66495638,2797.76251424,2.79776251,3.52279647,95.83968677,1.59732811,105.53473471,21.00362496,0.00000000,0.05184941,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,52,7414,70.66406586,2868.42658010,2.86842658,3.80855607,99.64824284,1.66080405,105.53425523,21.00407823,0.00000000,0.05594388,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,53,7560,70.66395913,2939.09053923,2.93909054,3.85409147,103.50233432,1.72503891,105.53377575,21.00453150,0.00000000,0.05313836,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,54,7706,70.66458523,3009.75512446,3.00975512,3.66232392,107.16465824,1.78607764,105.53329626,21.00498477,0.00000000,0.05051537,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,55,7852,70.66447849,3080.41960295,3.08041960,3.48605539,110.65071362,1.84417856,105.53281677,21.00543804,0.00000000,0.04814963,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,56,7998,70.66437176,3151.08397471,3.15108397,3.32912328,113.97983690,1.89966395,105.53233728,21.00589131,0.00000000,0.04607390,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,57,8144,70.66421407,3221.74818877,3.22174819,3.19372145,117.17355834,1.95289264,105.53185778,21.00634457,0.00000000,0.04431758,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,58,8290,70.66489109,3292.41307986,3.29241308,3.08182027,120.25537861,2.00425631,105.53137828,21.00679784,0.00000000,0.04290594,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,59,8436,70.66400058,3363.07708044,3.36307708,2.99493856,123.25031717,2.05417195,105.53089878,21.00725110,0.00000000,0.04185967,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,60,8583,49.93893261,3413.01601305,3.41301601,2.07161874,125.32193591,2.08869893,105.53090038,21.00770287,0.00000000,0.04110641,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,61,8730,49.93782721,3462.95384026,3.46295384,2.03874176,127.36067767,2.12267796,105.53090198,21.00815463,0.00000000,0.04054479,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,62,8876,70.66441385,3533.61825411,3.53361825,2.85528680,130.21596447,2.17026607,105.53042247,21.00860789,0.00000000,0.04026779,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,63,9023,49.93782721,3583.55608132,3.58355608,2.00671363,132.22267810,2.20371130,105.53042407,21.00905965,0.00000000,0.04010069,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,64,15437,50.17919170,3633.73527302,3.63373527,1.50790202,133.73058012,2.22884300,105.53087943,21.00921067,0.00000000,0.02000000,DK01
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,0,15437,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.53087943,21.00921067,0.00000000,0.02000000,DK01
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,1,9171,33.20088455,33.20088455,0.03320088,0.99676011,0.99676011,0.01661267,105.53090677,21.00950992,0.00000000,0.04004419,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,2,9319,70.66502476,103.86590931,0.10386591,2.84182577,3.83858588,0.06397643,105.53138948,21.00996018,0.00000000,0.04038671,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,3,9466,49.93782720,153.80373651,0.15380374,2.02754270,5.86612858,0.09776881,105.53139108,21.01041194,0.00000000,0.04081597,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,4,9613,49.93782720,203.74156372,0.20374156,2.05383122,7.91995980,0.13199933,105.53139268,21.01086370,0.00000000,0.04143956,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,5,9761,70.66470161,274.40626533,0.27440627,2.96770547,10.88766528,0.18146109,105.53187539,21.01131396,0.00000000,0.04255444,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,6,9762,49.99744454,324.40370987,0.32440371,2.13993887,13.02760415,0.21712674,105.53235651,21.01131246,0.00000000,0.04304749,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,7,9616,70.66456059,395.06827046,0.39506827,3.03779668,16.06540083,0.26775668,105.53283602,21.01085919,0.00000000,0.04293045,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,8,9470,70.66393457,465.73220503,0.46573221,3.04309464,19.10849547,0.31847492,105.53331552,21.01040592,0.00000000,0.04319820,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,9,9324,70.66477413,536.39697916,0.53639698,3.07550657,22.18400204,0.36973337,105.53379503,21.00995265,0.00000000,0.04384677,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,10,9178,70.66414809,607.06112725,0.60706113,3.13442206,25.31842410,0.42197373,105.53427453,21.00949938,0.00000000,0.04486645,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,11,9032,70.66503864,677.72616588,0.67772617,3.21909743,28.53752153,0.47562536,105.53475403,21.00904610,0.00000000,0.04624218,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,12,8886,70.66362881,748.38979469,0.74838979,3.32811524,31.86563677,0.53109395,105.53523352,21.00859283,0.00000000,0.04795381,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,13,8740,70.66451935,819.05431405,0.81905431,3.46010727,35.32574404,0.58876240,105.53571301,21.00813955,0.00000000,0.04997673,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,14,8594,70.66384231,889.71815636,0.88971816,3.61300763,38.93875167,0.64897919,105.53619250,21.00768628,0.00000000,0.05228229,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,15,8448,70.66473285,960.38288920,0.96038289,3.78483418,42.72358585,0.71205976,105.53667199,21.00723300,0.00000000,0.05483859,N
DK01,DB02,DK01->DB02 backward_main,DB_DK--DB02--DK01,DB_DK,15437,15436,DB_DK--DB02--DK01,backward,main,False,fallback_traffic_link,223,True,TL007,200.00000000,223,path_offset,True,False,,150.36163081,150.36163081,4196.23102096,4.19623102,27,16,8302,70.66410680,1031.04699600,1.03104700,3.88286477,46.60645062,0.77677418,105.53715147,21.00677972,0.00000000,0.05505779,N
